season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
24-25,Yves Bissouma,MID,10,34,1,0.0,0.01,0.47,0,0,5,49,3,3,1.0
24-25,Yves Bissouma,MID,11,6,1,0.0,0.0,0.02,0,0,4,49,2,3,2.0
24-25,Yves Bissouma,MID,12,90,2,0.03,0.01,2.14,1,0,7,49,4,2,2.0
24-25,Yves Bissouma,MID,13,90,2,0.0,0.04,1.38,0,0,12,49,3,3,1.0
24-25,Yves Bissouma,MID,14,79,1,0.03,0.05,2.09,0,0,10,49,3,2,1.0
24-25,Yves Bissouma,MID,15,78,1,0.0,0.0,2.04,0,0,1,49,3,3,0.0
24-25,Yves Bissouma,MID,17,90,2,0.0,0.01,4.6,0,0,13,49,5,3,1.0
24-25,Yves Bissouma,MID,18,3,1,0.0,0.01,0.03,0,0,3,49,4,2,2.0
24-25,Yves Bissouma,MID,19,63,2,0.05,0.0,0.28,0,0,6,49,3,3,1.0
24-25,Yves Bissouma,MID,20,28,1,0.0,0.01,0.24,0,0,15,49,4,3,1.0
24-25,Yves Bissouma,MID,21,45,1,0.0,0.0,0.3,0,0,-1,49,5,2,0.0
24-25,Yves Bissouma,MID,24,67,3,0.07,0.04,1.51,1,0,19,48,3,2,1.0
24-25,Yves Bissouma,MID,25,12,1,0.04,0.04,0.28,0,0,5,48,2,3,1.0
24-25,Yves Bissouma,MID,26,5,1,0.0,0.0,0.03,0,0,3,48,2,2,0.0
24-25,Yves Bissouma,MID,28,45,0,0.09,0.01,1.2,0,0,11,48,3,3,1.0
24-25,Yves Bissouma,MID,29,45,1,0.0,0.0,0.38,0,0,0,48,3,2,0.0
24-25,Yves Bissouma,MID,31,10,1,0.0,0.0,0.32,0,0,7,48,1,3,0.0
24-25,Yves Bissouma,MID,32,54,0,0.03,0.01,0.94,0,0,6,48,3,2,0.0
24-25,Yves Bissouma,MID,35,90,2,0.04,0.0,0.84,0,0,7,48,2,2,1.0
24-25,Yves Bissouma,MID,36,45,1,0.0,0.0,1.37,0,0,3,48,3,3,1.0
24-25,Yves Bissouma,MID,37,37,1,0.0,0.0,0.71,0,0,3,48,4,2,1.0
24-25,Álex Moreno Lopera,DEF,4,79,6,0.0,0.01,0.85,1,0,27,44,5,4,0.0
24-25,Álex Moreno Lopera,DEF,5,45,0,0.0,0.0,0.39,0,0,-1,44,3,4,2.0
24-25,Álex Moreno Lopera,DEF,6,83,2,0.05,0.01,1.32,0,0,2,44,3,4,2.0
24-25,Álex Moreno Lopera,DEF,7,81,2,0.01,0.08,1.24,0,0,8,44,4,4,6.0
24-25,Álex Moreno Lopera,DEF,8,77,6,0.05,0.1,0.89,1,0,25,44,3,4,1.0
24-25,Álex Moreno Lopera,DEF,9,71,1,0.0,0.02,0.7,0,0,2,44,1,4,9.0
24-25,Álex Moreno Lopera,DEF,10,90,9,0.03,0.58,0.13,1,0,35,44,2,4,1.0
24-25,Álex Moreno Lopera,DEF,11,87,1,0.0,0.0,1.52,0,0,-1,44,4,4,1.0
24-25,Álex Moreno Lopera,DEF,12,71,1,0.0,0.0,0.96,0,0,3,44,5,4,1.0
24-25,Álex Moreno Lopera,DEF,13,13,1,0.0,0.0,0.15,0,0,3,44,2,4,1.0
24-25,Álex Moreno Lopera,DEF,14,90,1,0.03,0.01,2.41,0,0,4,44,4,4,0.0
24-25,Álex Moreno Lopera,DEF,21,1,1,0.0,0.0,0.02,0,0,3,43,5,4,0.0
24-25,Álex Moreno Lopera,DEF,23,24,0,0.0,0.01,0.82,0,0,-5,43,3,4,0.0
24-25,Álex Moreno Lopera,DEF,30,50,1,0.0,0.06,1.18,0,0,8,42,2,4,0.0
24-25,Álex Moreno Lopera,DEF,32,90,2,0.0,0.22,1.36,0,0,13,42,3,4,0.0
24-25,Łukasz Fabiański,GK,3,45,1,0.0,0.0,1.29,0,2,4,40,4,2,0.0
24-25,Łukasz Fabiański,GK,9,90,3,0.0,0.0,2.12,0,4,12,40,2,2,2.0
24-25,Łukasz Fabiański,GK,10,90,2,0.0,0.0,2.17,0,3,1,40,4,2,9.0
24-25,Łukasz Fabiański,GK,11,90,9,0.0,0.0,1.11,1,4,29,40,3,2,6.0
24-25,Łukasz Fabiański,GK,12,90,6,0.0,0.0,1.69,1,2,26,41,4,2,-1.0
24-25,Łukasz Fabiański,GK,13,90,-1,0.0,0.0,3.6,0,2,-14,41,5,2,2.0
24-25,Łukasz Fabiański,GK,14,90,2,0.0,0.0,1.67,0,3,1,41,1,2,2.0
24-25,Łukasz Fabiański,GK,15,90,2,0.0,0.0,1.63,0,4,10,41,3,2,4.0
24-25,Łukasz Fabiański,GK,16,90,4,0.0,0.0,1.91,0,8,21,41,3,2,3.0
24-25,Łukasz Fabiański,GK,17,90,3,0.0,0.0,0.94,0,5,15,41,3,2,2.0
24-25,Łukasz Fabiański,GK,18,35,2,0.0,0.0,0.64,0,3,12,41,1,2,0.0
24-25,Łukasz Fabiański,GK,21,90,1,0.0,0.0,1.9,0,2,3,41,3,2,2.0
24-25,Łukasz Fabiański,GK,22,90,2,0.0,0.0,1.32,0,5,12,41,3,2,0.0
25-26,Aaron Hickey,DEF,1,2,0,0.0,0.0,0.0,0,0,1,40,3,3,1.0
25-26,Aaron Hickey,DEF,2,11,1,0.0,0.0,0.24,0,0,5,40,3,4,0.0
25-26,Aaron Hickey,DEF,3,0,0,0.0,0.0,0.0,0,0,0,40,4,3,1.0
25-26,Aaron Hickey,DEF,4,7,1,0.0,0.0,0.16,0,0,-1,40,3,4,0.0
25-26,Aaron Hickey,DEF,5,0,0,0.0,0.0,0.0,0,0,0,40,3,3,2.0
25-26,Aaron Hickey,DEF,6,74,2,0.0,0.03,1.02,0,0,9,40,3,4,2.0
25-26,Aaron Hickey,DEF,7,90,2,0.02,0.04,0.83,0,0,2,40,4,4,0.0
25-26,Aaron Hickey,DEF,8,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Aaron Hickey,DEF,9,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aaron Hickey,DEF,10,0,0,0.0,0.0,0.0,0,0,0,40,3,3,2.0
25-26,Aaron Hickey,DEF,11,69,2,0.12,0.05,0.38,0,0,13,40,3,4,1.0
25-26,Aaron Hickey,DEF,12,10,1,0.0,0.0,0.15,0,0,-2,40,3,3,8.0
25-26,Aaron Hickey,DEF,13,73,8,0.21,0.04,0.14,1,0,17,40,1,4,0.0
25-26,Aaron Hickey,DEF,14,0,0,0.0,0.0,0.0,0,0,0,40,5,3,1.0
25-26,Aaron Hickey,DEF,15,14,1,0.0,0.0,0.33,0,0,3,40,3,3,6.0
25-26,Aaron Hickey,DEF,16,60,6,0.0,0.01,0.72,1,0,23,40,2,4,0.0
25-26,Aaron Hickey,DEF,17,0,0,0.0,0.0,0.0,0,0,0,40,2,3,1.0
25-26,Aaron Hickey,DEF,18,13,1,0.0,0.0,0.25,0,0,3,40,3,4,0.0
25-26,Aaron Hickey,DEF,19,0,0,0.0,0.0,0.0,0,0,0,40,3,4,2.0
25-26,Aaron Hickey,DEF,20,75,2,0.0,0.0,0.6,0,0,6,40,3,3,1.0
25-26,Aaron Hickey,DEF,21,8,1,0.0,0.0,0.1,0,0,2,40,2,4,1.0
25-26,Aaron Hickey,DEF,22,8,1,0.05,0.0,0.0,0,0,1,40,4,3,1.0
25-26,Aaron Hickey,DEF,23,23,1,0.0,0.0,0.39,0,0,0,40,2,4,1.0
25-26,Aaron Hickey,DEF,24,6,1,0.0,0.0,0.54,0,0,6,40,4,3,0.0
25-26,Aaron Hickey,DEF,25,0,0,0.0,0.0,0.0,0,0,0,40,4,3,1.0
25-26,Aaron Ramsdale,GKP,1,0,0,0.0,0.0,0.0,0,0,0,50,4,3,0.0
25-26,Aaron Ramsdale,GKP,2,0,0,0.0,0.0,0.0,0,0,0,50,3,4,0.0
25-26,Aaron Ramsdale,GKP,3,0,0,0.0,0.0,0.0,0,0,0,50,3,3,0.0
25-26,Aaron Ramsdale,GKP,4,0,0,0.0,0.0,0.0,0,0,0,49,2,4,0.0
25-26,Aaron Ramsdale,GKP,5,0,0,0.0,0.0,0.0,0,0,0,49,3,3,0.0
25-26,Aaron Ramsdale,GKP,6,0,0,0.0,0.0,0.0,0,0,0,49,4,4,0.0
25-26,Aaron Ramsdale,GKP,7,0,0,0.0,0.0,0.0,0,0,0,49,2,4,0.0
25-26,Aaron Ramsdale,GKP,8,0,0,0.0,0.0,0.0,0,0,0,48,3,3,0.0
25-26,Aaron Ramsdale,GKP,9,0,0,0.0,0.0,0.0,0,0,0,48,2,4,0.0
25-26,Aaron Ramsdale,GKP,10,0,0,0.0,0.0,0.0,0,0,0,48,2,3,0.0
25-26,Aaron Ramsdale,GKP,11,13,0,0.0,0.0,1.82,0,1,-2,48,4,3,0.0
25-26,Aaron Ramsdale,GKP,12,0,0,0.0,0.0,0.0,0,0,0,48,4,4,2.0
25-26,Aaron Ramsdale,GKP,13,90,2,0.0,0.0,0.99,0,1,5,48,3,3,1.0
25-26,Aaron Ramsdale,GKP,14,90,1,0.0,0.0,0.75,0,0,0,48,3,4,2.0
25-26,Aaron Ramsdale,GKP,15,90,2,0.0,0.0,1.61,0,2,13,48,1,4,2.0
25-26,Aaron Ramsdale,GKP,16,90,2,0.0,0.0,0.3,0,1,10,48,4,3,1.0
25-26,Aaron Ramsdale,GKP,17,90,1,0.0,0.0,1.22,0,2,7,48,3,4,3.0
25-26,Aaron Ramsdale,GKP,18,90,3,0.0,0.0,1.27,0,3,12,48,4,3,0.0
25-26,Aaron Ramsdale,GKP,19,0,0,0.0,0.0,0.0,0,0,0,48,2,3,0.0
25-26,Aaron Ramsdale,GKP,20,0,0,0.0,0.0,0.0,0,0,0,48,3,4,0.0
25-26,Aaron Ramsdale,GKP,21,0,0,0.0,0.0,0.0,0,0,0,48,2,4,0.0
25-26,Aaron Ramsdale,GKP,22,0,0,0.0,0.0,0.0,0,0,0,48,2,3,0.0
25-26,Aaron Ramsdale,GKP,23,0,0,0.0,0.0,0.0,0,0,0,48,3,4,0.0
25-26,Aaron Ramsdale,GKP,24,0,0,0.0,0.0,0.0,0,0,0,48,4,3,0.0
25-26,Aaron Ramsdale,GKP,25,0,0,0.0,0.0,0.0,0,0,0,48,3,4,0.0
25-26,Aaron Ramsey,MID,1,0,0,0.0,0.0,0.0,0,0,0,45,3,1,0.0
25-26,Aaron Ramsey,MID,2,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Aaron Ramsey,MID,3,0,0,0.0,0.0,0.0,0,0,0,45,4,1,0.0
25-26,Aaron Ramsey,MID,4,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,5,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Aaron Ramsey,MID,6,0,0,0.0,0.0,0.0,0,0,0,44,5,1,0.0
25-26,Aaron Ramsey,MID,7,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Aaron Ramsey,MID,8,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Aaron Ramsey,MID,9,0,0,0.0,0.0,0.0,0,0,0,44,2,1,0.0
25-26,Aaron Ramsey,MID,10,0,0,0.0,0.0,0.0,0,0,0,44,4,2,0.0
25-26,Aaron Ramsey,MID,11,0,0,0.0,0.0,0.0,0,0,0,44,2,1,0.0
25-26,Aaron Ramsey,MID,12,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,13,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Aaron Ramsey,MID,14,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,15,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Aaron Ramsey,MID,16,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Aaron Ramsey,MID,17,0,0,0.0,0.0,0.0,0,0,0,44,3,1,0.0
25-26,Aaron Ramsey,MID,18,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,19,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,20,0,0,0.0,0.0,0.0,0,0,0,44,3,1,0.0
25-26,Aaron Ramsey,MID,21,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,22,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Aaron Ramsey,MID,23,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Ramsey,MID,24,0,0,0.0,0.0,0.0,0,0,0,44,4,1,0.0
25-26,Aaron Ramsey,MID,25,0,0,0.0,0.0,0.0,0,0,0,44,2,2,0.0
25-26,Aaron Wan-Bissaka,DEF,1,90,1,0.0,0.07,0.68,0,0,9,45,4,2,0.0
25-26,Aaron Wan-Bissaka,DEF,2,90,0,0.0,0.06,2.74,0,0,-8,45,3,2,0.0
25-26,Aaron Wan-Bissaka,DEF,3,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Wan-Bissaka,DEF,4,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Aaron Wan-Bissaka,DEF,5,0,0,0.0,0.0,0.0,0,0,0,43,3,2,0.0
25-26,Aaron Wan-Bissaka,DEF,6,0,0,0.0,0.0,0.0,0,0,0,43,3,2,1.0
25-26,Aaron Wan-Bissaka,DEF,7,78,1,0.0,0.01,2.6,0,0,-3,43,5,2,1.0
25-26,Aaron Wan-Bissaka,DEF,8,45,1,0.0,0.01,0.84,0,0,3,43,3,2,1.0
25-26,Aaron Wan-Bissaka,DEF,9,78,1,0.0,0.07,1.49,0,0,4,43,3,2,7.0
25-26,Aaron Wan-Bissaka,DEF,10,90,7,0.0,0.02,0.52,0,0,17,43,3,2,3.0
25-26,Aaron Wan-Bissaka,DEF,11,90,3,0.0,0.01,1.06,0,0,3,43,1,2,2.0
25-26,Aaron Wan-Bissaka,DEF,12,90,2,0.0,0.08,4.05,0,0,0,43,3,2,1.0
25-26,Aaron Wan-Bissaka,DEF,13,90,1,0.0,0.04,1.24,0,0,6,42,3,2,3.0
25-26,Aaron Wan-Bissaka,DEF,14,90,3,0.0,0.05,1.56,0,0,22,42,4,2,4.0
25-26,Aaron Wan-Bissaka,DEF,15,90,4,0.0,0.07,1.87,0,0,14,42,3,2,1.0
25-26,Aaron Wan-Bissaka,DEF,16,90,1,0.0,0.01,0.67,0,0,-6,42,3,2,0.0
25-26,Aaron Wan-Bissaka,DEF,17,0,0,0.0,0.0,0.0,0,0,0,42,5,2,0.0
25-26,Aaron Wan-Bissaka,DEF,18,0,0,0.0,0.0,0.0,0,0,0,42,2,2,0.0
25-26,Aaron Wan-Bissaka,DEF,19,0,0,0.0,0.0,0.0,0,0,0,42,3,2,0.0
25-26,Aaron Wan-Bissaka,DEF,20,0,0,0.0,0.0,0.0,0,0,0,42,2,2,0.0
25-26,Aaron Wan-Bissaka,DEF,21,0,0,0.0,0.0,0.0,0,0,0,41,2,2,4.0
25-26,Aaron Wan-Bissaka,DEF,22,90,4,0.0,0.11,1.44,0,0,13,41,3,2,2.0
25-26,Aaron Wan-Bissaka,DEF,23,90,2,0.0,0.04,0.67,0,0,12,41,2,2,7.0
25-26,Aaron Wan-Bissaka,DEF,24,90,7,0.0,0.07,2.7,0,0,26,41,4,2,8.0
25-26,Aaron Wan-Bissaka,DEF,25,90,8,0.0,0.01,1.34,1,0,27,41,2,2,2.0
25-26,Aarón Anselmino,DEF,1,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,2,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Aarón Anselmino,DEF,3,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Aarón Anselmino,DEF,4,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Aarón Anselmino,DEF,5,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Aarón Anselmino,DEF,6,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,7,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,8,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Aarón Anselmino,DEF,9,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Aarón Anselmino,DEF,10,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Aarón Anselmino,DEF,11,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Aarón Anselmino,DEF,12,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Aarón Anselmino,DEF,13,0,0,0.0,0.0,0.0,0,0,0,40,4,4,0.0
25-26,Aarón Anselmino,DEF,14,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Aarón Anselmino,DEF,15,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Aarón Anselmino,DEF,16,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,17,0,0,0.0,0.0,0.0,0,0,0,40,4,3,0.0
25-26,Aarón Anselmino,DEF,18,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,19,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,20,0,0,0.0,0.0,0.0,0,0,0,40,5,3,0.0
25-26,Aarón Anselmino,DEF,21,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Aarón Anselmino,DEF,22,0,0,0.0,0.0,0.0,0,0,0,40,3,4,0.0
25-26,Aarón Anselmino,DEF,23,0,0,0.0,0.0,0.0,0,0,0,40,3,3,0.0
25-26,Aarón Anselmino,DEF,24,0,0,0.0,0.0,0.0,0,0,0,40,2,4,0.0
25-26,Aarón Anselmino,DEF,25,0,0,0.0,0.0,0.0,0,0,0,40,2,3,0.0
25-26,Abdallah Sima,MID,1,0,0,0.0,0.0,0.0,0,0,0,55,2,3,0.0
25-26,Abdallah Sima,MID,2,0,0,0.0,0.0,0.0,0,0,0,55,3,3,0.0
25-26,Abdallah Sima,MID,3,0,0,0.0,0.0,0.0,0,0,0,54,4,3,0.0
25-26,Abdallah Sima,MID,4,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,5,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,6,0,0,0.0,0.0,0.0,0,0,0,54,4,3,0.0
25-26,Abdallah Sima,MID,7,0,0,0.0,0.0,0.0,0,0,0,54,2,3,0.0
25-26,Abdallah Sima,MID,8,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,9,0,0,0.0,0.0,0.0,0,0,0,54,4,3,0.0
25-26,Abdallah Sima,MID,10,0,0,0.0,0.0,0.0,0,0,0,54,2,3,0.0
25-26,Abdallah Sima,MID,11,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,12,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,13,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,14,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,15,0,0,0.0,0.0,0.0,0,0,0,54,2,3,0.0
25-26,Abdallah Sima,MID,16,0,0,0.0,0.0,0.0,0,0,0,54,4,3,0.0
25-26,Abdallah Sima,MID,17,0,0,0.0,0.0,0.0,0,0,0,54,2,3,0.0
25-26,Abdallah Sima,MID,18,0,0,0.0,0.0,0.0,0,0,0,54,5,3,0.0
25-26,Abdallah Sima,MID,19,0,0,0.0,0.0,0.0,0,0,0,54,2,3,0.0
25-26,Abdallah Sima,MID,20,0,0,0.0,0.0,0.0,0,0,0,54,1,3,0.0
25-26,Abdallah Sima,MID,21,0,0,0.0,0.0,0.0,0,0,0,54,5,3,0.0
25-26,Abdallah Sima,MID,22,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,23,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,24,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdallah Sima,MID,25,0,0,0.0,0.0,0.0,0,0,0,54,3,3,0.0
25-26,Abdoullah Ba,MID,1,0,0,0.0,0.0,0.0,0,0,0,45,2,4,0.0
25-26,Abdoullah Ba,MID,2,0,0,0.0,0.0,0.0,0,0,0,45,2,2,0.0
25-26,Abdoullah Ba,MID,3,0,0,0.0,0.0,0.0,0,0,0,45,3,4,0.0
25-26,Abdoullah Ba,MID,4,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Abdoullah Ba,MID,5,0,0,0.0,0.0,0.0,0,0,0,44,3,4,0.0
25-26,Abdoullah Ba,MID,6,0,0,0.0,0.0,0.0,0,0,0,44,3,2,0.0
25-26,Abdoullah Ba,MID,7,0,0,0.0,0.0,0.0,0,0,0,44,4,2,0.0
25-26,Abdoullah Ba,MID,8,0,0,0.0,0.0,0.0,0,0,0,44,2,4,0.0
25-26,Abdoullah Ba,MID,9,0,0,0.0,0.0,0.0,0,0,0,44,4,2,0.0
25-26,Abdoullah Ba,MID,10,0,0,0.0,0.0,0.0,0,0,0,43,3,4,0.0
25-26,Abdoullah Ba,MID,11,0,0,0.0,0.0,0.0,0,0,0,43,4,4,0.0
25-26,Abdoullah Ba,MID,12,0,0,0.0,0.0,0.0,0,0,0,43,3,2,0.0
25-26,Abdoullah Ba,MID,13,0,0,0.0,0.0,0.0,0,0,0,43,3,4,0.0
25-26,Abdoullah Ba,MID,14,0,0,0.0,0.0,0.0,0,0,0,43,4,2,0.0
25-26,Abdoullah Ba,MID,15,0,0,0.0,0.0,0.0,0,0,0,43,5,2,0.0
25-26,Abdoullah Ba,MID,16,0,0,0.0,0.0,0.0,0,0,0,43,3,4,0.0
25-26,Abdoullah Ba,MID,17,0,0,0.0,0.0,0.0,0,0,0,43,3,2,0.0
25-26,Abdoullah Ba,MID,18,0,0,0.0,0.0,0.0,0,0,0,43,2,4,0.0
25-26,Abdoullah Ba,MID,19,0,0,0.0,0.0,0.0,0,0,0,43,4,4,0.0
25-26,Abdoullah Ba,MID,20,0,0,0.0,0.0,0.0,0,0,0,43,3,2,0.0
25-26,Abdoullah Ba,MID,21,0,0,0.0,0.0,0.0,0,0,0,43,4,2,0.0
25-26,Abdoullah Ba,MID,22,0,0,0.0,0.0,0.0,0,0,0,43,3,4,0.0
25-26,Abdoullah Ba,MID,23,0,0,0.0,0.0,0.0,0,0,0,43,2,2,0.0
25-26,Abdoullah Ba,MID,24,0,0,0.0,0.0,0.0,0,0,0,43,1,4,0.0
25-26,Abdoullah Ba,MID,25,0,0,0.0,0.0,0.0,0,0,0,43,5,2,0.0
25-26,Abdukodir Khusanov,DEF,1,8,1,0.0,0.0,0.08,0,0,7,55,2,4,0.0
25-26,Abdukodir Khusanov,DEF,2,0,0,0.0,0.0,0.0,0,0,0,55,3,5,1.0
25-26,Abdukodir Khusanov,DEF,3,84,1,0.0,0.01,1.19,0,0,8,54,3,4,8.0
25-26,Abdukodir Khusanov,DEF,4,90,8,0.0,0.01,1.51,1,0,27,54,3,5,1.0
25-26,Abdukodir Khusanov,DEF,5,45,1,0.0,0.0,0.35,0,0,4,54,5,4,0.0
25-26,Abdukodir Khusanov,DEF,6,0,0,0.0,0.0,0.0,0,0,0,54,1,5,0.0
25-26,Abdukodir Khusanov,DEF,7,0,0,0.0,0.0,0.0,0,0,0,54,4,4,0.0
25-26,Abdukodir Khusanov,DEF,8,0,0,0.0,0.0,0.0,0,0,0,54,3,5,0.0
25-26,Abdukodir Khusanov,DEF,9,0,0,0.0,0.0,0.0,0,0,0,54,4,4,0.0
25-26,Abdukodir Khusanov,DEF,10,0,0,0.0,0.0,0.0,0,0,0,54,3,5,0.0
25-26,Abdukodir Khusanov,DEF,11,0,0,0.0,0.0,0.0,0,0,0,54,3,5,0.0
25-26,Abdukodir Khusanov,DEF,12,0,0,0.0,0.0,0.0,0,0,0,54,4,4,0.0
25-26,Abdukodir Khusanov,DEF,13,0,0,0.0,0.0,0.0,0,0,0,54,2,5,0.0
25-26,Abdukodir Khusanov,DEF,14,0,0,0.0,0.0,0.0,0,0,0,54,3,4,0.0
25-26,Abdukodir Khusanov,DEF,15,0,0,0.0,0.0,0.0,0,0,0,54,2,5,0.0
25-26,Abdukodir Khusanov,DEF,16,0,0,0.0,0.0,0.0,0,0,0,54,3,4,1.0
25-26,Abdukodir Khusanov,DEF,17,23,1,0.0,0.01,0.18,0,0,11,54,2,5,0.0
25-26,Abdukodir Khusanov,DEF,18,0,0,0.0,0.0,0.0,0,0,0,54,3,4,0.0
25-26,Abdukodir Khusanov,DEF,19,0,0,0.0,0.0,0.0,0,0,0,54,4,4,1.0
25-26,Abdukodir Khusanov,DEF,20,39,1,0.0,0.0,1.24,0,0,2,54,3,5,2.0
25-26,Abdukodir Khusanov,DEF,21,90,2,0.0,0.01,1.16,0,0,16,54,3,5,3.0
25-26,Abdukodir Khusanov,DEF,22,90,3,0.0,0.03,2.27,0,0,15,54,4,4,6.0
25-26,Abdukodir Khusanov,DEF,23,90,6,0.0,0.02,0.61,1,0,27,54,2,5,0.0
25-26,Abdukodir Khusanov,DEF,24,90,0,0.0,0.01,1.05,0,0,9,54,3,4,6.0
25-26,Abdukodir Khusanov,DEF,25,60,6,0.3,0.0,0.84,1,0,19,54,4,4,1.0
25-26,Adam Armstrong,FWD,25,90,4,0.0,0.35,3.44,0,0,14,55,3,2,2.0
25-26,Adam Armstrong,FWD,26,90,2,0.0,0.02,2.55,1,0,7,55,3,2,0.0
25-26,Adam Aznou,DEF,1,0,0,0.0,0.0,0.0,0,0,0,45,3,3,0.0
25-26,Adam Aznou,DEF,2,0,0,0.0,0.0,0.0,0,0,0,45,3,3,0.0
25-26,Adam Aznou,DEF,3,0,0,0.0,0.0,0.0,0,0,0,44,2,3,0.0
25-26,Adam Aznou,DEF,4,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Adam Aznou,DEF,5,0,0,0.0,0.0,0.0,0,0,0,44,4,3,0.0
25-26,Adam Aznou,DEF,6,0,0,0.0,0.0,0.0,0,0,0,44,2,3,0.0
25-26,Adam Aznou,DEF,7,0,0,0.0,0.0,0.0,0,0,0,44,3,3,0.0
25-26,Adam Aznou,DEF,8,0,0,0.0,0.0,0.0,0,0,0,44,5,3,0.0
25-26,Adam Aznou,DEF,9,0,0,0.0,0.0,0.0,0,0,0,43,3,3,0.0
25-26,Adam Aznou,DEF,10,0,0,0.0,0.0,0.0,0,0,0,43,4,3,0.0
25-26,Adam Aznou,DEF,11,0,0,0.0,0.0,0.0,0,0,0,43,2,3,0.0
25-26,Adam Aznou,DEF,12,0,0,0.0,0.0,0.0,0,0,0,43,4,3,0.0
25-26,Adam Aznou,DEF,13,0,0,0.0,0.0,0.0,0,0,0,43,3,3,0.0
25-26,Adam Aznou,DEF,14,0,0,0.0,0.0,0.0,0,0,0,43,3,3,0.0
25-26,Adam Aznou,DEF,15,0,0,0.0,0.0,0.0,0,0,0,43,2,3,0.0
25-26,Adam Aznou,DEF,16,0,0,0.0,0.0,0.0,0,0,0,43,4,3,0.0
