player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
543,18,84,10,1,0,0,1,0,0,0,3,34,8.8,45.6,16.3,26.0,0.12,0.20,0.32,2.17,49,True,11
543,19,71,2,0,0,1,0,1,0,0,0,-2,2.8,0.0,3.3,25.0,0.04,0.01,0.05,1.98,49,True,13
543,20,65,2,0,0,0,1,0,0,0,0,1,0.7,0.0,3.5,6.0,0.05,0.10,0.15,0.96,49,False,18
543,21,51,1,0,0,0,1,0,0,0,0,2,1.6,3.6,10.8,2.0,0.00,0.02,0.02,1.27,49,False,5
543,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,8
543,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,19
543,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,3
543,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,1
543,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,12
544,1,90,3,0,0,1,0,0,0,0,0,4,3.0,7.0,2.8,20.0,0.23,0.01,0.24,0.56,55,True,19
544,2,79,2,0,0,0,1,0,0,0,0,7,2.4,3.6,16.6,4.0,0.00,0.04,0.04,0.34,55,False,3
544,3,86,4,0,1,0,1,1,0,0,0,11,1.5,0.0,5.5,14.0,0.25,0.02,0.27,1.20,55,True,5
544,4,90,3,0,0,1,0,0,0,0,0,1,1.1,0.0,6.1,7.0,0.02,0.01,0.03,1.77,55,False,8
544,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,2
544,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,False,16
544,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,14
544,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,20
544,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,7
544,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,9
544,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,1
544,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,10
544,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,4
544,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,12
544,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,13
544,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,15
544,17,26,1,0,0,0,0,0,0,0,0,5,0.6,5.4,0.5,0.0,0.00,0.00,0.00,0.60,53,False,6
544,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,11
544,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,13
544,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,18
544,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,5
544,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,8
544,23,45,0,0,0,0,0,1,0,0,0,-2,0.9,3.6,3.4,2.0,0.04,0.01,0.05,0.22,53,False,19
544,24,79,14,1,1,1,0,0,0,0,3,42,7.6,35.8,13.6,27.0,0.35,0.14,0.49,0.06,53,True,3
544,25,90,1,0,0,0,3,1,0,0,0,13,3.3,7.0,7.1,19.0,0.04,0.02,0.06,1.49,53,False,1
544,26,90,2,0,0,0,1,0,0,0,0,8,2.0,6.0,7.6,6.0,0.00,0.15,0.15,1.84,53,True,12
545,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,19
545,2,27,1,0,0,0,1,0,0,0,0,4,1.4,1.8,7.3,5.0,0.03,0.02,0.05,0.66,54,False,3
545,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,5
545,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,8
545,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,2
545,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,16
545,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,14
545,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,20
545,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,7
545,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,9
545,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,1
545,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,10
545,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,4
545,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,12
545,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,13
545,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,15
545,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,6
545,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,11
545,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,13
545,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,18
545,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,5
545,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,8
545,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,19
545,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,3
545,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,1
545,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,12
546,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,19
546,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,3
546,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,5
546,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,8
546,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,2
546,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,16
546,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,14
546,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,20
546,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,7
546,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,9
546,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,1
546,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,10
546,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,4
546,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,12
546,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,13
546,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,15
546,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,6
546,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,11
546,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,13
546,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,18
546,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,5
546,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,8
546,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,19
546,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,3
546,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,1
546,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,12
547,1,14,1,0,0,0,0,0,0,0,0,4,0.4,3.2,0.3,0.0,0.00,0.00,0.00,0.23,50,True,19
547,2,27,1,0,0,0,1,0,0,0,0,15,3.6,9.0,23.4,4.0,0.04,0.05,0.09,0.66,50,False,3
547,3,90,11,1,0,0,1,0,0,0,2,30,9.2,57.2,17.3,17.0,0.79,0.03,0.82,1.20,49,True,5
547,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,8
547,5,80,2,0,0,0,1,0,0,0,0,6,1.0,9.8,0.4,0.0,0.00,0.00,0.00,0.46,49,True,2
547,6,74,3,0,0,1,0,0,0,0,0,9,2.3,7.4,11.8,4.0,0.00,0.15,0.15,1.09,49,False,16
547,7,90,2,0,0,0,2,0,0,0,0,6,1.5,2.4,9.0,4.0,0.00,0.01,0.01,1.84,49,False,14
547,8,90,5,0,0,1,0,0,0,0,0,13,3.9,26.6,12.8,0.0,0.00,0.02,0.02,0.83,49,True,20
547,9,74,1,0,0,0,1,1,0,0,0,7,3.7,10.0,24.4,3.0,0.04,0.02,0.06,0.78,49,False,7
547,10,90,6,0,1,0,1,0,0,0,1,23,7.2,28.8,32.7,10.0,0.04,0.15,0.19,0.86,49,True,9
547,11,63,2,0,0,0,1,0,0,0,0,5,2.8,5.6,15.8,7.0,0.08,0.03,0.11,1.23,49,True,1
547,12,89,2,0,0,0,1,0,0,0,0,3,5.1,7.8,29.0,14.0,0.03,0.23,0.26,2.05,49,False,10
547,13,85,13,1,1,0,2,0,0,0,3,39,11.8,54.6,41.0,22.0,0.81,0.19,1.00,1.67,49,True,4
547,14,79,5,0,1,1,0,1,0,0,0,12,4.8,15.6,28.9,3.0,0.03,0.02,0.05,0.90,49,False,12
547,15,90,2,0,0,0,3,0,0,0,0,16,1.6,9.6,5.6,1.0,0.02,0.01,0.03,2.42,49,False,13
547,16,90,2,0,0,1,0,1,0,0,0,8,1.4,2.8,8.8,2.0,0.08,0.02,0.10,0.24,49,True,15
547,17,90,2,0,0,1,0,1,0,0,0,14,10.0,21.8,68.3,10.0,0.26,0.64,0.90,1.13,49,False,6
547,18,90,2,0,0,0,1,0,0,0,0,11,6.1,14.2,40.9,6.0,0.00,0.09,0.09,2.17,49,True,11
547,19,90,5,0,0,1,0,0,0,0,0,21,5.5,22.6,30.1,2.0,0.00,0.33,0.33,2.25,49,True,13
547,20,90,4,0,1,0,1,1,0,0,0,23,5.1,27.2,15.0,9.0,0.15,0.06,0.21,1.18,49,False,18
547,21,90,0,0,0,0,3,0,0,0,0,13,6.4,12.2,31.4,20.0,0.86,0.20,1.06,3.24,49,False,5
547,22,90,8,1,0,0,1,0,0,0,1,30,8.4,40.8,17.7,25.0,0.48,0.12,0.60,0.61,49,True,8
547,23,90,2,0,0,0,3,0,0,0,0,18,3.6,15.0,19.0,2.0,0.00,0.06,0.06,1.52,49,False,19
547,24,90,5,0,0,1,0,0,0,0,0,24,4.0,27.8,4.9,7.0,0.06,0.02,0.08,0.06,49,True,3
547,25,90,2,0,0,0,3,0,0,0,0,11,1.4,10.6,3.7,0.0,0.00,0.06,0.06,1.49,49,False,1
547,26,90,2,0,0,0,1,0,0,0,0,14,2.9,19.2,9.4,0.0,0.00,0.24,0.24,1.95,49,True,12
548,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,19
548,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,3
548,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,5
548,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,8
548,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,2
548,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,16
548,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,14
548,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,20
548,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,7
548,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,9
548,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,1
548,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,10
548,13,27,0,0,0,0,0,1,0,0,0,1,0.8,1.4,4.4,2.0,0.00,0.21,0.21,0.17,49,True,4
548,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,12
548,15,17,1,0,0,0,0,0,0,0,0,1,0.2,0.0,0.9,3.0,0.04,0.01,0.05,0.56,49,False,13
548,16,7,1,0,0,0,0,0,0,0,0,3,0.1,1.2,0.0,0.0,0.00,0.00,0.00,0.02,49,True,15
548,17,27,1,0,0,0,0,0,0,0,0,3,1.5,3.0,0.2,12.0,0.08,0.00,0.08,0.60,49,False,6
548,18,5,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.4,0.0,0.00,0.00,0.00,0.00,49,True,11
548,19,18,1,0,0,0,0,0,0,0,0,4,0.3,2.0,1.3,0.0,0.00,0.00,0.00,0.27,49,True,13
548,20,31,1,0,0,0,0,0,0,0,0,4,1.3,6.4,0.8,6.0,0.00,0.01,0.01,0.23,49,False,18
548,21,38,1,0,0,0,2,0,0,0,0,9,4.1,6.0,11.9,23.0,0.33,0.01,0.34,1.98,49,False,5
548,22,87,2,0,0,0,1,0,0,0,0,9,1.3,4.6,8.3,0.0,0.00,0.02,0.02,0.61,49,True,8
548,23,45,1,0,0,0,3,0,0,0,0,0,0.1,0.0,1.1,0.0,0.00,0.00,0.00,1.30,49,False,19
548,24,10,1,0,0,0,0,0,0,0,0,3,0.3,0.4,0.6,2.0,0.00,0.01,0.01,0.00,49,True,3
548,25,26,1,0,0,0,2,0,0,0,0,6,0.6,4.0,0.3,2.0,0.00,0.00,0.00,1.01,49,False,1
548,26,10,1,0,0,0,0,0,0,0,0,1,0.7,0.4,1.0,6.0,0.00,0.01,0.01,0.14,49,True,12
549,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,19
549,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,3
549,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,5
549,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,8
549,5,1,1,0,0,0,0,0,0,0,0,4,0.1,1.0,0.0,0.0,0.00,0.00,0.00,0.10,49,True,2
549,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,16
549,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,14
549,8,1,1,0,0,0,0,0,0,0,0,3,0.1,1.0,0.0,0.0,0.00,0.00,0.00,0.10,48,True,20
549,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,7
549,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,9
549,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,1
549,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,10
549,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,4
549,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,12
549,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,13
549,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,15
549,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,6
549,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,11
549,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,13
549,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,18
549,21,11,1,0,0,0,0,0,0,0,0,3,0.2,1.0,1.4,0.0,0.00,0.00,0.00,0.44,48,False,5
549,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,8
549,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,19
549,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,3
549,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,1
549,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,12
55,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,15
55,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,5
55,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,8
55,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,9
55,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,17
55,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,10
55,7,6,1,0,0,0,0,0,0,0,0,1,0.7,0.0,0.3,7.0,0.16,0.00,0.16,0.03,48,True,3
55,8,8,1,0,0,0,0,0,0,0,0,4,0.4,2.4,1.3,0.0,0.00,0.00,0.00,0.20,48,False,18
55,9,16,1,0,0,0,0,0,0,0,0,3,0.9,6.0,3.1,0.0,0.00,0.00,0.00,0.54,48,True,13
55,10,31,1,0,0,0,0,0,0,0,0,4,2.7,3.6,10.7,13.0,0.10,0.02,0.12,0.15,48,False,12
55,11,19,6,1,0,0,0,0,0,0,0,29,8.7,39.8,13.9,33.0,0.17,0.13,0.30,0.09,48,True,4
55,12,22,4,0,1,0,0,0,0,0,0,12,0.6,0.0,4.1,2.0,0.00,0.01,0.01,0.40,48,False,11
55,13,12,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.3,0.0,0.00,0.00,0.00,0.00,48,True,20
55,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,6
55,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,1
55,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,19
55,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,14
55,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,7
55,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,1
55,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,16
55,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,8
55,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,9
55,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,15
55,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,5
55,25,13,1,0,0,0,0,0,0,0,0,8,2.2,9.6,10.6,2.0,0.00,0.00,0.00,0.43,48,False,4
55,26,30,1,0,0,0,0,0,0,0,0,2,0.3,1.0,0.8,1.0,0.04,0.02,0.06,0.33,48,True,6
550,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,19
550,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,3
550,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,5
550,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,8
550,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,2
550,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,16
550,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,False,14
550,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,20
550,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,7
550,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,9
550,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,1
550,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,10
550,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,4
550,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,12
550,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,13
550,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,15
550,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,6
550,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,11
550,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,13
550,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,18
550,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,5
550,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,8
550,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,19
550,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,True,3
550,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,False,1
